,hand,trial_dur,iti_dur,run_number,phase_type,phase,display_trial_feedback,feedback_dur,feedback_type,chunk,recall_dir,seq_chunked
0,right,6,1,2,0,enc,False,0.0,None,2,1,33 43 41
1,right,None,1,2,1,ret,True,0.5,acc,2,1,** ** **
2,right,6,1,2,0,enc,False,0.0,None,3,0,111 332
3,right,None,1,2,1,ret,True,0.5,acc,3,0,*** ***
4,right,6,1,2,0,enc,False,0.0,None,3,0,143 332
5,right,None,1,2,1,ret,True,0.5,acc,3,0,*** ***
6,right,6,1,2,0,enc,False,0.0,None,3,1,242 413
7,right,None,1,2,1,ret,True,0.5,acc,3,1,*** ***
8,right,6,1,2,0,enc,False,0.0,None,2,1,24 42 12
9,right,None,1,2,1,ret,True,0.5,acc,2,1,** ** **
10,right,6,1,2,0,enc,False,0.0,None,3,1,132 424
11,right,None,1,2,1,ret,True,0.5,acc,3,1,*** ***
12,right,6,1,2,0,enc,False,0.0,None,3,0,111 243
13,right,None,1,2,1,ret,True,0.5,acc,3,0,*** ***
14,right,6,1,2,0,enc,False,0.0,None,3,1,431 324
15,right,None,1,2,1,ret,True,0.5,acc,3,1,*** ***
16,right,6,1,2,0,enc,False,0.0,None,3,0,441 231
17,right,None,1,2,1,ret,True,0.5,acc,3,0,*** ***
18,right,6,1,2,0,enc,False,0.0,None,2,0,42 23 24
19,right,None,1,2,1,ret,True,0.5,acc,2,0,** ** **
20,right,6,1,2,0,enc,False,0.0,None,2,0,42 42 44
21,right,None,1,2,1,ret,True,0.5,acc,2,0,** ** **
22,right,6,1,2,0,enc,False,0.0,None,2,1,43 41 44
23,right,None,1,2,1,ret,True,0.5,acc,2,1,** ** **
24,right,6,1,2,0,enc,False,0.0,None,2,0,11 33 11
25,right,None,1,2,1,ret,True,0.5,acc,2,0,** ** **
26,right,6,1,2,0,enc,False,0.0,None,3,1,234 214
27,right,None,1,2,1,ret,True,0.5,acc,3,1,*** ***
28,right,6,1,2,0,enc,False,0.0,None,3,1,123 441
29,right,None,1,2,1,ret,True,0.5,acc,3,1,*** ***
30,right,6,1,2,0,enc,False,0.0,None,2,0,44 44 23
31,right,None,1,2,1,ret,True,0.5,acc,2,0,** ** **
32,right,6,1,2,0,enc,False,0.0,None,2,1,13 43 42
33,right,None,1,2,1,ret,True,0.5,acc,2,1,** ** **
34,right,6,1,2,0,enc,False,0.0,None,2,1,43 23 12
35,right,None,1,2,1,ret,True,0.5,acc,2,1,** ** **
36,right,6,1,2,0,enc,False,0.0,None,3,0,232 232
37,right,None,1,2,1,ret,True,0.5,acc,3,0,*** ***
38,right,6,1,2,0,enc,False,0.0,None,2,0,12 42 43
39,right,None,1,2,1,ret,True,0.5,acc,2,0,** ** **
